"year","community","n_obs"
"2018","3",2420
"2018","4",4811
"2018","5",1278
"2021","1",29
"2021","2",54
"2021","3",1295
"2021","4",334
"2021","5",3804
"2021","6",18
"2022","1",9054
"2022","2",6741
"2022","3",1633
"2022","4",9758
"2022","5",14366
"2022","6",603
"2023","1",41
"2023","2",2140
"2023","3",671
"2023","4",3068
"2023","5",34272
"2023","6",580
