"pigment",".y.","n","statistic","df","p","method","p.adj","p.adj.signif"
"allo_totpig","proportion",200000,122638.89852893,5,0,"Kruskal-Wallis",0,"****"
"but_totpig","proportion",200000,79335.9205507177,5,0,"Kruskal-Wallis",0,"****"
"chla_total","proportion",200000,150834.853299175,5,0,"Kruskal-Wallis",0,"****"
"chlb_totpig","proportion",200000,185781.238528896,5,0,"Kruskal-Wallis",0,"****"
"dvchla_totpig","proportion",200000,198959.604094088,5,0,"Kruskal-Wallis",0,"****"
"fuco_totpig","proportion",200000,127768.612539932,5,0,"Kruskal-Wallis",0,"****"
"hex_totpig","proportion",200000,155029.466883138,5,0,"Kruskal-Wallis",0,"****"
"per_totpig","proportion",200000,147304.861145193,5,0,"Kruskal-Wallis",0,"****"
"zea_totpig","proportion",200000,113546.213475297,5,0,"Kruskal-Wallis",0,"****"
