"community",".y.","n","statistic","df","p","method","p.adj","p.adj.signif"
"1","proportion",274401,237598.388889933,8,0,"Kruskal-Wallis",0,"****"
"2","proportion",133497,126889.883500275,8,0,"Kruskal-Wallis",0,"****"
"3","proportion",286272,256098.633064515,8,0,"Kruskal-Wallis",0,"****"
"4","proportion",179262,172945.520482686,8,0,"Kruskal-Wallis",0,"****"
"5","proportion",852705,803866.650547724,8,0,"Kruskal-Wallis",0,"****"
"6","proportion",73863,66713.3356657842,8,0,"Kruskal-Wallis",0,"****"
