"year","fod","n_days","m","var_v","sd_v","mean_c","ymin","ymax","letter","val_min","val_max","y","variable"
"2018","C1",24,3.24559187118957e-05,1.89294929165659e-08,0.000137584493735907,3.24559187118957e-05,-0.000105128575024012,0.000170040412447803,"a",0,0.418081046066955,0.36211914764033,"dvchla_totpig"
"2018","C2",24,1.38532218639383e-05,1.30351557072795e-09,3.61042320334881e-05,1.38532218639383e-05,-2.22510101695498e-05,4.99574538974263e-05,"a",0,0.396260555494598,0.36211914764033,"dvchla_totpig"
"2018","C3",24,6.90239168360546e-05,2.26965890344416e-08,0.000150653871621149,6.90239168360546e-05,-8.16299547850942e-05,0.000219677788457203,"a",0,0.45172255455112,0.36211914764033,"dvchla_totpig"
"2018","C4",24,0.000252692773002504,5.30176677928818e-07,0.000728132321716883,0.000252692773002504,-0.000475439548714378,0.000980825094719387,"a",0,0.42807998349532,0.36211914764033,"dvchla_totpig"
"2018","C5",24,0.0165401080569769,0.000165118751178608,0.0128498541306354,0.0165401080569769,0.00369025392634144,0.0293899621876123,"a",0,0.388277016607016,0.36211914764033,"dvchla_totpig"
"2018","C6",24,0.0961534635713928,0.00280877174567061,0.0529978466135239,0.0961534635713928,0.0431556169578689,0.149151310184917,"a",0,0.383782614774839,0.36211914764033,"dvchla_totpig"
"2018","T1-2",24,0,0,0,0,0,0,"a",0,0.354722253203914,0.36211914764033,"dvchla_totpig"
"2018","T1-3",15,0,0,0,0,0,0,"a",0,0,0.36211914764033,"dvchla_totpig"
"2018","T2-3",24,5.68910951357344e-05,7.76783209378363e-08,0.000278708307981367,5.68910951357344e-05,-0.000221817212845632,0.000335599403117101,"a",0,0.380724570357533,0.36211914764033,"dvchla_totpig"
"2018","T3-4",24,4.55959066216701e-05,2.79983802032597e-08,0.0001673271651683,4.55959066216701e-05,-0.00012173125854663,0.00021292307178997,"a",0,0.383765032389539,0.36211914764033,"dvchla_totpig"
"2018","T4-6",20,0.0162278816947608,0.00229911224979034,0.0479490589041155,0.0162278816947608,-0.0317211772093547,0.0641769405988763,"a",0,0.350790461347569,0.36211914764033,"dvchla_totpig"
"2018","T4-5",24,0.000725989114579276,7.90586965539246e-06,0.00281173783546625,0.000725989114579276,-0.00208574872088698,0.00353772695004553,"a",0,0.33157641919752,0.36211914764033,"dvchla_totpig"
"2018","T5-6",24,0.0762263651692299,0.00286828829857225,0.0535564029652128,0.0762263651692299,0.0226699622040171,0.129782768134443,"a",0,0.370949533020146,0.36211914764033,"dvchla_totpig"
"2018","NA",22,0.000122937020418425,3.32497241765923e-07,0.000576625738036313,0.000122937020418425,-0.000453688717617889,0.000699562758454738,"a",0,0.360218633700496,0.36211914764033,"dvchla_totpig"
"2021","C1",50,0.0145645671716578,0.000446793124640001,0.021137481511287,0.0145645671716578,-0.00657291433962924,0.0357020486829448,"a",0,0.418081046066955,0.36211914764033,"dvchla_totpig"
"2021","C2",50,0.0120922193494963,0.000522759402690918,0.0228639323540575,0.0120922193494963,-0.0107717130045612,0.0349561517035538,"b",0,0.396260555494598,0.36211914764033,"dvchla_totpig"
"2021","C3",50,0.000994428803801532,1.27038144792112e-05,0.00356424108040004,0.000994428803801532,-0.0025698122765985,0.00455866988420157,"a",0,0.45172255455112,0.36211914764033,"dvchla_totpig"
"2021","C4",50,0.00420595074177152,4.72421560935247e-05,0.00687329295851157,0.00420595074177152,-0.00266734221674004,0.0110792437002831,"a",0,0.42807998349532,0.36211914764033,"dvchla_totpig"
"2021","C5",50,0.0384885225514355,0.000676398867313423,0.0260076693941119,0.0384885225514355,0.0124808531573236,0.0644961919455473,"b",0,0.388277016607016,0.36211914764033,"dvchla_totpig"
"2021","C6",50,0.186531955592716,0.00194271580420708,0.0440762498882003,0.186531955592716,0.142455705704516,0.230608205480916,"b",0,0.383782614774839,0.36211914764033,"dvchla_totpig"
"2021","T1-2",50,0.0298445981009045,0.00145105965282376,0.0380927769114272,0.0298445981009045,-0.00824817881052265,0.0679373750123317,"b",0,0.354722253203914,0.36211914764033,"dvchla_totpig"
"2021","T1-3",24,0,0,0,0,0,0,"a",0,0,0.36211914764033,"dvchla_totpig"
"2021","T2-3",50,0.000549224360194343,6.41692573442566e-06,0.00253316516130032,0.000549224360194343,-0.00198394080110597,0.00308238952149466,"a",0,0.380724570357533,0.36211914764033,"dvchla_totpig"
"2021","T3-4",49,0.00125800698983596,1.37661465811948e-05,0.00371027580931591,0.00125800698983596,-0.00245226881947995,0.00496828279915187,"a",0,0.383765032389539,0.36211914764033,"dvchla_totpig"
"2021","T4-6",47,0.021030890724533,0.000717845358287143,0.026792636269825,0.021030890724533,-0.00576174554529199,0.047823526994358,"a",0,0.350790461347569,0.36211914764033,"dvchla_totpig"
"2021","T4-5",50,0.00219211201424795,2.17668266413451e-05,0.00466549318307776,0.00219211201424795,-0.00247338116882981,0.00685760519732571,"a",0,0.33157641919752,0.36211914764033,"dvchla_totpig"
"2021","T5-6",50,0.153950199535009,0.00338437718895591,0.0581754002045187,0.153950199535009,0.0957747993304904,0.212125599739528,"b",0,0.370949533020146,0.36211914764033,"dvchla_totpig"
"2021","NA",48,0.00687063585844567,0.00161491395953813,0.040185992081049,0.00687063585844567,-0.0333153562226034,0.0470566279394947,"a",0,0.360218633700496,0.36211914764033,"dvchla_totpig"
